neighbourhood_name;average
Ménilmontant;117.47
Gobelins;144.34
Buttes-Chaumont;144.83
Buttes-Montmartre;146.87
Reuilly;157.12
Observatoire;161.11
Popincourt;161.86
Entrepôt;176.91
Batignolles-Monceau;189.88
Vaugirard;193.56
Panthéon;217.51
Opéra;225.44
Temple;238.51
Hôtel-de-Ville;245.51
Bourse;260.45
Luxembourg;303.33
Passy;316.79
Louvre;330.21
Palais-Bourbon;339.24
Élysée;397.29
