,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
14,AMD A10 PRO-7850B APU,"3,453",1951,23.33,$148.02*
15,AMD A10-4600M APU,"1,929",2675,32.70,$58.99*
18,AMD A10-5700 APU,"2,686",2270,39.49,$68.02
20,AMD A10-5750M APU,"1,983",2643,21.09,$94.02
22,AMD A10-5800B APU,"3,021",2128,67.14,$44.99*
23,AMD A10-5800K APU,"2,969",2159,141.43,$20.99
24,AMD A10-6700 APU,"3,113",2089,80.83,$38.51
25,AMD A10-6700T APU,"2,299",2472,26.12,$88.02
26,AMD A10-6790K APU,"3,069",2111,73.07,$42.00
27,AMD A10-6800B APU,"3,088",2102,24.12,$128.02*
28,AMD A10-6800K APU,"3,200",2055,67.33,$47.53
31,AMD A10-7700K APU,"3,204",2052,136.85,$23.41
32,AMD A10-7800 APU,"3,190",2058,60.60,$52.64
33,AMD A10-7850K APU,"3,421",1964,61.08,$56.00
34,AMD A10-7860K,"3,274",2026,61.55,$53.19
35,AMD A10-7870K,"3,409",1966,6.59,$517.20
36,AMD A10-7890K,"3,510",1936,25.71,$136.49
43,AMD A10-9700,"3,533",1930,40.13,$88.05
44,AMD A10-9700E,"3,171",2066,35.60,$89.09
48,AMD A12-9800,"3,529",1932,40.25,$87.67
49,AMD A12-9800E,"3,445",1956,5.14,$670.15*
56,AMD A4-3300 APU,967,3429,17.07,$56.61
57,AMD A4-3300M APU,711,3700,23.71,$29.99*
58,AMD A4-3305M APU,729,3681,35.04,$20.81*
60,AMD A4-3320M APU,668,3761,17.12,$39.00*
62,AMD A4-3400 APU,"1,078",3311,13.49,$79.95
63,AMD A4-3420 APU,"1,054",3336,7.75,$136.00*
64,AMD A4-4000 APU,"1,169",3225,58.58,$19.95*
65,AMD A4-4020 APU,"1,266",3131,12.01,$105.37
66,AMD A4-4300M APU,"1,000",3396,33.48,$29.86*
72,AMD A4-5300 APU,"1,367",3060,50.74,$26.95*
73,AMD A4-5300B APU,"1,243",3152,47.89,$25.95*
76,AMD A4-6300 APU,"1,425",3020,33.90,$42.02
77,AMD A4-6300B APU,"1,328",3081,47.51,$27.95*
78,AMD A4-6320 APU,"1,530",2945,21.86,$69.99*
80,AMD A4-7300 APU,"1,536",2940,83.17,$18.47
89,AMD A6-3400M APU,"1,186",3207,48.50,$24.45*
90,AMD A6-3410MX APU,"1,263",3137,316.44,$3.99*
93,AMD A6-3500 APU,"1,371",3057,18.30,$74.93
94,AMD A6-3600 APU,"1,645",2858,65.94,$24.95*
95,AMD A6-3620 APU,"1,844",2735,81.98,$22.49*
96,AMD A6-3650 APU,"2,022",2620,15.80,$128.00*
97,AMD A6-3670 APU,"2,165",2549,39.39,$54.95*
98,AMD A6-4400M APU,"1,004",3389,37.19,$27.00*
102,AMD A6-5350M APU,"1,157",3236,34.94,$33.12
104,AMD A6-5400B APU,"1,457",2992,50.33,$28.94*
105,AMD A6-5400K APU,"1,264",3136,24.29,$52.02
108,AMD A6-6400K APU,"1,468",2984,80.75,$18.18
110,AMD A6-6420K APU,"1,559",2915,10.39,$149.99*
113,AMD A6-7400K APU,"1,606",2880,59.06,$27.19
114,AMD A6-7470K,"1,799",2763,20.22,$89.00
115,AMD A6-7480,"1,838",2739,52.79,$34.82
126,AMD A6-9500,"1,874",2717,20.84,$89.95
127,AMD A6-9500E,"1,758",2795,30.65,$57.36
130,AMD A8-3500M APU,"1,401",3042,23.36,$59.95*
131,AMD A8-3510MX APU,"1,605",2881,20.82,$77.11*
132,AMD A8-3520M APU,"1,448",3002,26.33,$55.00*
135,AMD A8-3800 APU,"1,996",2634,18.15,$109.95*
136,AMD A8-3820 APU,"2,166",2548,48.18,$44.95*
137,AMD A8-3850 APU,"2,347",2435,34.51,$68.02
138,AMD A8-3870K APU,"2,289",2477,33.64,$68.04
139,AMD A8-4500M APU,"1,676",2836,29.81,$56.21*
141,AMD A8-5500 APU,"2,587",2311,43.89,$58.95*
142,AMD A8-5500B APU,"2,628",2291,53.59,$49.04*
146,AMD A8-5600K APU,"2,819",2218,40.85,$69.01
148,AMD A8-6500 APU,"2,792",2227,100.44,$27.80
149,AMD A8-6500B APU,"2,855",2202,57.17,$49.95*
150,AMD A8-6500T APU,"1,816",2752,30.29,$59.95*
151,AMD A8-6600K APU,"3,004",2137,156.53,$19.19
157,AMD A8-7600 APU,"3,223",2044,150.62,$21.40
158,AMD A8-7650K,"3,104",2095,81.71,$37.99
159,AMD A8-7670K,"3,182",2062,40.02,$79.50*
160,AMD A8-7680,"3,548",1923,96.61,$36.73
164,AMD A8-9600,"3,303",2015,29.37,$112.49
173,AMD Athlon 1640B,412,4028,8.23,$50.00*
174,AMD Athlon 200GE,"4,113",1770,33.20,$123.89*
175,AMD Athlon 220GE,"4,426",1695,36.25,$122.10
176,AMD Athlon 240GE,"4,534",1676,46.14,$98.27
