,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
0,Barco MXRT 2600,900,1098,4.52,$199.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+2600&id=3886,NA,NA,NA,NA,NA
1,Barco MXRT 5400,1161,960,5.72,$203.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5400&id=3354,NA,NA,NA,NA,NA
2,Barco MXRT 5450,1079,997,5.40,$199.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5450&id=2526,29 Frames/Sec,5 Frames/Sec,10 Frames/Sec,0 Frames/Sec,606 Ops/Sec
3,Barco MXRT 5500,2701,549,9.04,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5500&id=2699,NA,NA,NA,NA,NA
4,Barco MXRT 5600,2465,588,3.50,$704.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5600&id=4158,59 Frames/Sec,11 Frames/Sec,23 Frames/Sec,0 Frames/Sec,1360 Ops/Sec
5,Barco MXRT 7400,900,1097,9.10,$99.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+7400&id=2474,NA,NA,NA,NA,NA
6,Barco MXRT 7500,3753,439,12.55,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+7500&id=3353,87 Frames/Sec,17 Frames/Sec,26 Frames/Sec,0 Frames/Sec,1934 Ops/Sec
7,Barco MXRT 7600,4943,359,8.20,$602.59*,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+7600&id=4014,NA,NA,NA,NA,NA
8,Dell 8100,2,2452,0.00,$999.11*,https://www.videocardbenchmark.net/gpu.php?gpu=Dell+8100&id=657,NA,NA,NA,NA,NA
9,EAH5450,134,1897,1.22,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=EAH5450&id=3742,NA,NA,NA,NA,NA
10,FireGL V3600,179,1824,1.12,$160.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V3600&id=394,NA,NA,NA,NA,NA
11,FireGL V5100,92,2024,0.81,$114.96*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V5100&id=396,NA,NA,NA,NA,NA
12,FireGL V5200,114,1955,0.86,$133.40*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V5200&id=397,NA,NA,NA,NA,NA
13,FireGL V5600,341,1661,1.52,$225.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V5600&id=398,NA,NA,NA,NA,NA
14,FireGL V7100,71,2081,0.22,$328.67*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V7100&id=399,NA,NA,NA,NA,NA
15,FireGL V7300,128,1909,0.11,"$1,189.99*",https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V7300&id=401,NA,NA,NA,NA,NA
16,FireGL V7350,110,1969,0.93,$119.42*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V7350&id=402,NA,NA,NA,NA,NA
17,FireGL V7700,660,1309,9.43,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V7700&id=404,NA,NA,NA,NA,NA
18,FireGL V8650,550,1450,1.84,$298.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FireGL+V8650&id=406,NA,NA,NA,NA,NA
19,FireMV 2200 PCIe,36,2212,0.40,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FireMV+2200+PCIe&id=414,NA,NA,NA,NA,NA
