,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
0,1TB,931.5 GB,"3,570",4689,NA,NA
1,2-Power SSD2041A 120GB,111.8 GB,"2,795",6235,NA,NA
2,2-Power SSD2042A 240GB,223.6 GB,"3,326",5174,NA,NA
3,2-Power SSD2042B 256GB,238.5 GB,"3,406",5008,NA,NA
4,2-Power SSD2043A 480GB,447.1 GB,"2,597",6541,NA,NA
5,2-Power SSD2043B 512GB,476.9 GB,"4,140",3679,NA,NA
6,2710DCS23BF-128,119.2 GB,"3,387",5047,NA,NA
7,30TT253X2-512GB,476.9 GB,"2,533",6624,NA,NA
8,311CD0512GB,476.9 GB,"18,483",1278,NA,NA
9,35TTFP6PCIE-1TB,953.9 GB,"12,554",2120,NA,NA
10,35TTFP6PCIE-256G,238.5 GB,"12,997",2024,NA,NA
11,3E128-TS2-550B01,93.1 GB,"3,736",4374,NA,NA
12,3Q SSD S220-128GB,111.8 GB,"2,156",7107,NA,NA
13,3Q SSD S220-64GB,55.9 GB,"1,816",7372,NA,NA
14,500GB-PRO-X-SS,465.8 GB,"11,138",2340,NA,NA
15,511BS0256GB,238.5 GB,"13,052",2017,NA,NA
16,511BS0512GB,476.9 GB,"22,111",866,NA,NA
17,51RISC 256GB,238.5 GB,"3,312",5212,NA,NA
18,670p SSDPEKNU512GZ NVMe INTEL 512GB,476.9 GB,"16,692",1495,NA,NA
19,690 NEO Pro M.2 256GB,238.5 GB,"3,760",4326,NA,NA
20,7335943:ICDPC5ED2ORA6.4T,2.9 TB,"15,066",1699,NA,NA
21,"980Plus 2.5""3-256GB SSD",238.5 GB,"2,907",6013,NA,NA
22,980Plus M.2 2242-64GB,59.6 GB,"2,160",7104,NA,NA
23,AATO-50-1TCI,953.9 GB,"30,870",426,NA,NA
24,ACCLAMATOR SSD 1TB,953.9 GB,"27,033",537,NA,NA
25,ACCLAMATOR SSD 2TB,1.9 TB,"23,266",756,NA,NA
26,ACCLAMATOR SSD 480GB,447.1 GB,"4,055",3815,NA,NA
27,ACCLAMATOR SSD 512GB,476.9 GB,"19,668",1147,NA,NA
28,Acer SSD FA100 128GB,119.2 GB,"4,368",3391,NA,NA
29,Acer SSD FA100 1TB,953.9 GB,"20,813",1041,166.51,$124.99
30,Acer SSD FA100 256GB,238.5 GB,"12,593",2116,629.96,$19.99
31,Acer SSD FA100 512GB,476.9 GB,"17,385",1424,621.11,$27.99
32,Acer SSD RE100 2.5 256GB,238.5 GB,"3,342",5143,NA,NA
33,Acer SSD SA100 1920GB,1.7 TB,"3,571",4686,NA,NA
34,Acer SSD SA100 240GB,223.6 GB,"3,491",4838,183.84,$18.99
35,Acer SSD SA100 480GB,447.1 GB,"3,419",4981,148.74,$22.99
36,ACPI SSD2F-M SSD 120GB,111.8 GB,"1,364",7740,NA,NA
37,ACPI SSD2F-M SSD 240GB,223.6 GB,"2,661",6437,NA,NA
38,ACPI SSD2F-M SSD 64GB,59.6 GB,"2,394",6825,NA,NA
39,ADATA FALCON,1.9 TB,"19,064",1212,NA,NA
40,ADATA FALCON,953.9 GB,"18,116",1331,301.99,$59.99
41,ADATA FALCON,476.9 GB,"14,981",1709,NA,NA
42,ADATA FALCON,238.5 GB,"9,935",2509,NA,NA
43,ADATA ICFP301-512GP,476.9 GB,"10,908",2379,NA,NA
44,ADATA IM2S3164-128GCTB5,119.2 GB,"3,554",4719,NA,NA
45,ADATA IM2S3168-128GP,119.2 GB,"4,640",3174,NA,NA
46,ADATA IM2S3168-256GP,238.5 GB,"4,783",3086,NA,NA
47,ADATA IM2S3338-128GD2,119.2 GB,"4,034",3839,NA,NA
48,ADATA LEGEND 700,953.9 GB,"15,757",1609,157.58,$99.99
49,ADATA LEGEND 700,476.9 GB,"14,187",1832,NA,NA
50,ADATA LEGEND 700,238.5 GB,"13,831",1887,NA,NA
51,ADATA LEGEND 700 GOLD,953.9 GB,"15,303",1662,NA,NA
52,ADATA LEGEND 710,1.9 TB,"18,207",1317,NA,NA
53,ADATA LEGEND 710,953.9 GB,"17,809",1365,378.92,$47.00
54,ADATA LEGEND 710,476.9 GB,"15,019",1704,NA,NA
55,ADATA LEGEND 710,238.5 GB,"14,918",1715,NA,NA
56,ADATA LEGEND 740,931.5 GB,"21,576",932,479.57,$44.99
57,ADATA LEGEND 740,465.8 GB,"21,453",949,NA,NA
58,ADATA LEGEND 740,232.9 GB,"16,544",1510,NA,NA
59,ADATA LEGEND 750,931.5 GB,"24,184",693,264.91,$91.29
60,ADATA LEGEND 750,465.8 GB,"22,634",812,NA,NA
61,ADATA LEGEND 800,1.8 TB,"22,804",790,NA,NA
62,ADATA LEGEND 800,465.8 GB,"21,437",956,NA,NA
63,ADATA LEGEND 800,931.5 GB,"21,231",998,471.91,$44.99
64,ADATA LEGEND 840,953.9 GB,"31,655",402,162.43,$194.88
65,ADATA LEGEND 840,476.9 GB,"31,054",419,NA,NA
66,ADATA LEGEND 850,953.9 GB,"27,847",507,NA,NA
67,ADATA LEGEND 850,476.9 GB,"21,425",961,NA,NA
68,ADATA LEGEND 850 LITE,931.5 GB,"28,557",490,595.07,$47.99
69,ADATA LEGEND 960,953.9 GB,"43,388",136,542.42,$79.99
70,ADATA LEGEND 960,1.9 TB,"42,639",147,NA,NA
71,ADATA LEGEND 960,3.7 TB,"35,587",298,NA,NA
72,ADATA Permeir SP800 32GB,29.8 GB,"1,119",8004,NA,NA
73,ADATA Permier SP550 120GB,111.8 GB,"3,671",4497,NA,NA
74,ADATA Permier SP550 240GB,223.6 GB,"3,781",4290,NA,NA
75,ADATA Permier SP550 480GB,447.1 GB,"3,921",4050,37.35,$105.00*
76,ADATA Permier SP550 960GB,894.3 GB,"3,944",4005,NA,NA
77,ADATA Permier SP550 M.2 240GB,223.6 GB,"4,257",3529,NA,NA
78,ADATA Permier SP550 M.2 480GB,447.1 GB,"4,549",3236,NA,NA
79,ADATA Permier SP600 32GB,29.8 GB,948,8212,8.30,$114.16*
80,ADATA Permier SP600 64GB,59.6 GB,"1,576",7563,NA,NA
81,ADATA Premier Pro SP300 32GB,29.8 GB,"1,469",7661,NA,NA
82,ADATA Premier Pro SP900 128GB,119.2 GB,"2,675",6404,11.55,$231.51
83,ADATA Premier Pro SP900 256GB,238.5 GB,"3,602",4624,41.33,$87.14*
84,ADATA Premier Pro SP900 512GB,476.9 GB,"4,000",3900,NA,NA
85,ADATA Premier Pro SP900 64GB,59.6 GB,"2,224",7024,9.59,$231.92
86,ADATA Premier Pro SP900 M.2 2242 256GB,238.5 GB,"3,075",5699,NA,NA
87,ADATA Premier Pro SP900 M.2 2280 128GB,119.2 GB,"3,165",5508,NA,NA
88,ADATA Premier Pro SP900 M.2 2280 256GB,238.5 GB,"3,888",4092,NA,NA
89,ADATA Premier Pro SP900 M.2 2280 512GB,476.9 GB,"3,648",4544,NA,NA
90,ADATA Premier SP600 128GB,119.2 GB,"2,370",6853,37.83,$62.65*
91,ADATA Premier SP600 256GB,238.5 GB,"3,006",5824,13.60,$221.00*
92,ADATA Premier SP600 512GB,476.9 GB,"3,577",4677,NA,NA
93,ADATA Premier SP600 M.2 256GB,238.5 GB,"2,889",6053,NA,NA
94,ADATA S396 30GB,29.8 GB,"1,174",7931,18.19,$64.53*
95,ADATA S510 120GB,111.8 GB,"2,440",6760,15.89,$153.55*
96,ADATA S511 60GB,55.9 GB,"2,380",6839,NA,NA
97,ADATA S596 Turbo,59.6 GB,959,8193,NA,NA
98,ADATA S596 Turbo,29.8 GB,956,8197,3.82,$250.00*
99,ADATA S599 115GB,107.1 GB,"1,764",7414,NA,NA
100,ADATA S599 128GB,111.8 GB,"1,663",7489,NA,NA
101,ADATA S599 40GB,37.3 GB,"1,285",7822,NA,NA
102,ADATA S599 55GB,51.2 GB,939,8229,NA,NA
103,ADATA SD600,238.5 GB,"2,377",6843,21.61,$110.00
104,ADATA SP 900,238.5 GB,"3,177",5489,NA,NA
105,ADATA SP 900,59.6 GB,"2,334",6901,NA,NA
106,ADATA SP 900NS38,238.5 GB,"3,856",4150,NA,NA
107,ADATA SP 920SS,238.5 GB,"3,289",5265,NA,NA
108,ADATA SP 920SS,119.2 GB,"2,102",7163,NA,NA
109,ADATA SP310,238.5 GB,"2,546",6605,NA,NA
110,ADATA SP310,119.2 GB,"2,214",7043,NA,NA
111,ADATA SP310,59.6 GB,"1,698",7462,13.48,$126.00*
112,ADATA SP580,223.6 GB,"3,194",5451,NA,NA
113,ADATA SP580,447.1 GB,"2,632",6481,NA,NA
114,ADATA SP580,111.8 GB,"2,255",6988,56.40,$39.99
115,ADATA SP610,476.9 GB,"4,094",3759,NA,NA
116,ADATA SP610,953.9 GB,"3,888",4094,NA,NA
117,ADATA SP610,238.5 GB,"3,364",5090,18.88,$178.15*
118,ADATA SP610,119.2 GB,"2,695",6379,NA,NA
119,ADATA SP910SS,119.2 GB,"1,740",7427,NA,NA
120,ADATA SP920SS,476.9 GB,"3,946",4002,NA,NA
121,ADATA SP920SS,238.5 GB,"3,317",5200,NA,NA
122,ADATA SP920SS,119.2 GB,"2,443",6758,NA,NA
123,ADATA SS D S599 128GB,111.8 GB,"1,997",7240,NA,NA
124,ADATA SSD DM900 128GB-DL4,119.2 GB,"3,248",5356,NA,NA
125,ADATA SSD DM900 512GB-DL4,476.9 GB,"4,257",3528,NA,NA
126,ADATA SSD DP900 128GB-,119.2 GB,"1,946",7276,NA,NA
127,ADATA SSD DP900 256GB-,238.5 GB,"3,840",4182,NA,NA
128,ADATA SSD DP900 256GB-DL3,238.5 GB,"3,806",4246,NA,NA
129,ADATA SSD DP900 512GB-,476.9 GB,"3,913",4062,NA,NA
130,ADATA SSD DP900 512GB-DL3,476.9 GB,"3,634",4569,NA,NA
131,ADATA SSD DP910 1TB-DL,931.5 GB,"3,727",4391,NA,NA
132,ADATA SSD DP910 1TB-DL3,931.5 GB,"3,772",4305,NA,NA
133,ADATA SSD S510 120GB,111.8 GB,"2,593",6547,NA,NA
134,ADATA SSD S510 120GB-D,111.8 GB,"2,836",6148,NA,NA
135,ADATA SSD S510 60GB,55.9 GB,"1,266",7838,NA,NA
136,ADATA SSD S510 60GB-DL2,55.9 GB,"2,089",7171,NA,NA
137,ADATA SSD S511 120GB,111.8 GB,"3,191",5461,NA,NA
138,ADATA SSD S511 60GB,59.6 GB,"2,968",5900,NA,NA
139,ADATA SSD S599 100GB,93.2 GB,"1,120",8003,NA,NA
140,ADATA SSD S599 128GB,111.8 GB,"1,629",7521,NA,NA
141,ADATA SSD S599 256GB,223.6 GB,"1,698",7461,NA,NA
142,ADATA SU 630,223.6 GB,"1,920",7287,NA,NA
143,ADATA SU600,111.8 GB,"3,531",4761,NA,NA
144,ADATA SU630,1.7 TB,"3,996",3909,NA,NA
145,ADATA SU630,894.3 GB,"3,864",4137,NA,NA
146,ADATA SU630,447.1 GB,"3,442",4935,NA,NA
147,ADATA SU630,223.6 GB,"3,168",5505,134.18,$23.61
148,ADATA SU635,894.3 GB,"4,076",3784,NA,NA
149,ADATA SU635,447.1 GB,"3,630",4576,NA,NA
150,ADATA SU635,223.6 GB,"3,319",5197,166.02,$19.99
151,ADATA SU650,953.9 GB,"4,454",3303,NA,NA
152,ADATA SU650,476.9 GB,"4,375",3385,NA,NA
153,ADATA SU650,236 GB,"3,676",4482,NA,NA
154,ADATA SU650,894.3 GB,"3,610",4609,NA,NA
155,ADATA SU650,447.1 GB,"3,450",4925,53.95,$63.94*
156,ADATA SU650,223.6 GB,"3,334",5160,NA,NA
157,ADATA SU650,111.8 GB,"3,056",5733,177.77,$17.19
158,ADATA SU650NS38,447.1 GB,"3,934",4024,NA,NA
159,ADATA SU650NS38,223.6 GB,"3,238",5374,46.26,$69.99
160,ADATA SU650NS38,111.8 GB,"3,143",5556,NA,NA
161,ADATA SU655,447.1 GB,"3,533",4757,NA,NA
162,ADATA SU655,223.6 GB,"3,507",4817,NA,NA
163,ADATA SU655,111.8 GB,"2,957",5918,214.45,$13.79
164,ADATA SU655,894.3 GB,"2,826",6159,NA,NA
165,ADATA SU670,465.8 GB,"5,083",2987,NA,NA
166,ADATA SU700,223.6 GB,"2,919",5991,NA,NA
167,ADATA SU700,111.8 GB,"2,364",6865,107.45,$22.00*
168,ADATA SU720,465.8 GB,"4,253",3533,77.35,$54.99*
169,ADATA SU720,931.5 GB,"3,530",4765,NA,NA
170,ADATA SU740,465.8 GB,"3,373",5072,NA,NA
171,ADATA SU750,238.5 GB,"4,186",3622,65.42,$63.99*
172,ADATA SU750,476.9 GB,"4,064",3802,80.61,$50.41
173,ADATA SU750,953.9 GB,"3,909",4064,NA,NA
174,ADATA SU760,953.9 GB,"4,300",3472,NA,NA
175,ADATA SU760,476.9 GB,"4,097",3753,81.95,$49.99*
176,ADATA SU760,238.5 GB,"4,023",3860,NA,NA
177,ADATA SU800 M.2 SSD 128GB,119.2 GB,"3,457",4907,58.59,$59.00
178,ADATA SU800 M.2 SSD 1TB,953.9 GB,"4,967",3019,18.33,$270.98
179,ADATA SU800 M.2 SSD 256GB,238.5 GB,"4,030",3851,35.65,$113.04
180,ADATA SU800 M.2 SSD 512GB,476.9 GB,"4,526",3252,33.92,$133.45
181,ADATA SU800 SSD 128GB,119.2 GB,"3,258",5329,108.64,$29.99*
182,ADATA SU800 SSD 1TB,953.9 GB,"4,361",3398,33.81,$128.99
183,ADATA SU800 SSD 256GB,238.5 GB,"3,942",4011,103.76,$37.99*
184,ADATA SU800 SSD 2TB,1.9 TB,"4,321",3442,18.79,$229.99*
185,ADATA SU800 SSD 512GB,476.9 GB,"4,360",3400,72.67,$59.99*
186,ADATA SU810NS38 128 GB,119.2 GB,"3,639",4559,NA,NA
187,ADATA SU810NS38 256 GB,238.5 GB,"4,143",3677,NA,NA
188,ADATA SU900,953.9 GB,"4,528",3249,NA,NA
189,ADATA SU900,238.5 GB,"3,833",4195,17.32,$221.35
190,ADATA SU900,476.9 GB,"3,708",4434,NA,NA
191,ADATA SU900,119.2 GB,"3,175",5490,39.69,$79.99*
192,ADATA SWORDFISH,465.8 GB,"14,060",1852,NA,NA
193,ADATA SWORDFISH,1.8 TB,"13,318",1959,NA,NA
194,ADATA SWORDFISH,931.5 GB,"12,884",2053,234.30,$54.99
195,ADATA SWORDFISH,232.9 GB,"11,394",2294,NA,NA
196,ADATA SX 910,119.2 GB,"3,672",4490,NA,NA
197,ADATA SX 930,223.6 GB,"3,288",5267,NA,NA
198,ADATA SX 930,111.8 GB,"2,476",6708,NA,NA
199,ADATA SX300,119.2 GB,"3,212",5417,18.65,$172.21*
200,ADATA SX300,238.5 GB,"3,056",5732,NA,NA
