,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
0,A-DATA Technology AD5U480016G-B 16GB,46,17.9,15.1,NA
1,A-DATA Technology AD5U48008G-B 8GB,46,17.8,14.5,NA
2,A-DATA Technology AX5U5200C3816G-B 16GB,42,17.8,15.0,NA
3,A-DATA Technology AX5U6000C4016G-B 16GB,40,19.0,16.1,NA
4,Corsair CM5S16GM4800A40K2 16GB,24,13.4,12.4,NA
5,Corsair CM5S16GM4800A40N2 16GB,24,13.9,12.4,NA
6,Corsair CMH32GX5M2B5200C40 16GB,46,19.1,16.1,$309.00
7,Corsair CMH32GX5M2B5600C36 16GB,43,20.2,17.0,$329.00
8,Corsair CMH32GX5M2B5600C40 16GB,45,19.0,16.1,$349.00
9,Corsair CMH32GX5M2B6000C40 16GB,42,21.7,17.1,$399.00
10,Corsair CMH32GX5M2B6200C36 16GB,38,23.5,20.5,$469.00
11,Corsair CMK32GX5M2A4800C40 16GB,41,16.8,14.5,$339.00
12,Corsair CMK32GX5M2B5200C40 16GB,41,17.9,15.1,$289.00
13,Corsair CMK32GX5M2B5600C36 16GB,39,18.7,16.0,$319.00
14,Corsair CMK32GX5M2B6000C36 16GB,43,20.1,17.0,NA
15,Corsair CMK32GX5M2B6200C36 16GB,40,22.1,18.1,NA
16,Corsair CMK32GX5M2D6000C36 16GB,42,20.1,17.2,NA
17,Corsair CMK32GX5M2X5600C32 16GB,40,20.5,17.3,NA
18,Corsair CMK32GX5M2X6400C38 16GB,43,20.3,17.5,NA
19,Corsair CMK5S16G3B52C40A2 16GB,47,20.0,15.9,NA
20,Corsair CMK5S32G3B56Z40A2 32GB,42,21.1,18.1,NA
21,Corsair CMK64GX5M2B5200C40 32GB,43,18.3,16.2,$479.00
22,Corsair CMK64GX5M2B5600C40 32GB,43,20.6,17.7,$634.99
23,Corsair CMT32GX5M2B5200C38 16GB,38,17.9,15.2,NA
24,Corsair CMT32GX5M2B5200C40 16GB,39,17.5,14.8,$359.00
25,Corsair CMT32GX5M2B5600C36 16GB,40,19.7,16.6,$359.00
26,Corsair CMT32GX5M2X5600C36 16GB,33,17.1,14.8,$429.00
27,Corsair CMT32GX5M2X6000C36 16GB,41,22.2,17.9,NA
28,Corsair CMT32GX5M2X6200C36 16GB,40,20.4,17.2,$599.00
29,Corsair CMT32GX5M2X6600C32 16GB,35,24.7,22.4,NA
30,Corsair CMT5S16G3A48C40A2 16GB,48,17.8,15.3,NA
31,Corsair CMT5S32G3A48C40A2 32GB,48,19.5,16.8,NA
32,Corsair CMT64GX5M2B5200C40 32GB,45,18.6,16.6,$799.00
33,Corsair CMT64GX5M2X5600C40 32GB,51,19.5,17.6,NA
34,Corsair CMTS16GM4800A40T2 16GB,24,13.3,12.1,NA
35,Crucial Technology CT16G48C40U5.M8A1 16GB,45,17.5,15.0,$111.99*
36,Crucial Technology CT32G48C40U5.M16A1 32GB,44,17.9,15.6,NA
37,Crucial Technology CT8G48C40U5.M4A1 8GB,44,17.5,14.4,NA
38,G Skill Intl F5-5200U4040A16G 16GB,45,19.5,16.2,NA
39,G Skill Intl F5-5600J2834F32G 32GB,49,18.6,16.2,NA
40,G Skill Intl F5-5600J3036D16G 16GB,48,16.9,15.1,NA
41,G Skill Intl F5-5600J3036D32G 32GB,42,21.8,18.7,NA
42,G Skill Intl F5-5600J3636C16G 16GB,44,19.7,16.3,$359.00
43,G Skill Intl F5-5600J3636D32G 32GB,44,20.2,17.4,$957.98*
44,G Skill Intl F5-5600J4040C16G 16GB,26,16.3,14.5,$359.00
45,G Skill Intl F5-5600U3636C16G 16GB,30,15.6,13.8,$499.00*
46,G Skill Intl F5-6000J3040F16G 16GB,40,21.6,18.4,NA
47,G Skill Intl F5-6000J3040G32G 32GB,38,21.9,19.2,$965.98
48,G Skill Intl F5-6000J3238G32G 32GB,49,18.8,16.1,NA
49,G Skill Intl F5-6000J3636F16G 16GB,39,19.0,16.3,$399.00
50,G Skill Intl F5-6000J4040F16G 16GB,39,19.0,16.1,$539.00
51,G Skill Intl F5-6000U3636E16G 16GB,33,19.6,16.5,$649.00*
52,G Skill Intl F5-6000U4040E16G 16GB,38,18.2,15.2,$699.00
53,G Skill Intl F5-6400J3239G16G 16GB,38,21.2,18.0,$449.00
54,G Skill Intl F5-6600J3440G16G 16GB,42,21.1,17.7,NA
55,G Skill Intl F5-6800J3445G16G 16GB,31,26.4,21.6,NA
56,G Skill Intl F5-7200J3445G16G 16GB,34,26.0,20.1,NA
57,GIGA - BYTE Technology Co Ltd ARS32G60D5R 16GB,45,21.5,17.3,$629.00
58,GIGA - BYTE Technology Co Ltd GP-ARS32G52D5 16GB,42,18.4,15.4,$389.00
59,Golden Empire CL34-38-38 D5-5200 16GB,38,16.7,14.7,NA
60,Kingston 9905782-018.A00G 32GB,47,20.7,17.7,NA
61,Kingston 9905783-025.A01G 16GB,41,17.8,15.2,NA
62,Kingston 9905792-015.A00G 8GB,46,16.4,15.0,NA
63,Kingston KF548C38-16 16GB,44,17.9,15.2,NA
64,Kingston KF548C38-32 32GB,48,18.9,16.6,NA
65,Kingston KF548C38-8 8GB,48,18.7,14.9,NA
66,Kingston KF552C40-16 16GB,43,18.0,15.3,NA
67,Kingston KF552C40-32 32GB,44,19.7,17.2,NA
68,Kingston KF552C40-8 8GB,46,19.2,15.2,NA
69,Kingston KF556C40-16 16GB,40,17.8,15.3,NA
70,Kingston KF556C40-32 32GB,44,20.3,17.6,NA
71,Kingston KF556C40-8 8GB,47,17.2,14.8,NA
72,Kingston KF560C32-16 16GB,40,20.3,18.8,NA
73,Kingston KF560C36-16 16GB,46,18.5,16.4,NA
74,Kingston KF560C40-16 16GB,39,19.0,16.1,NA
75,Kingston KF560C40-8 8GB,42,16.9,14.4,NA
76,Kingston KF564C32-16 16GB,38,21.5,18.2,NA
77,Micron Technology MTC8C1084S1UC48BA1 16GB,51,17.8,15.6,NA
78,Patriot Memory (PDP Systems) 5600 C40 Series 8GB,50,14.9,13.7,NA
79,Patriot Memory (PDP Systems) 6000 C36 Series 16GB,33,19.1,15.3,NA
80,Patriot Memory (PDP Systems) 6200 C40 Series 16GB,40,20.9,18.2,NA
81,"PNY Technologies, Inc. 16GP1X1660HHH76-13-K 16GB",38,21.6,18.2,NA
82,Samsung M323R2GA3BB0-CQKOD 16GB,29,14.6,12.9,NA
83,Samsung M323R2GA3BB0-CQKOL 16GB,46,18.7,15.8,NA
84,Samsung M323R4GA3BB0-CQKOL 32GB,48,19.1,16.5,NA
85,Team Group Inc. TEAMGROUP-UD5-4800 16GB,38,15.0,14.0,NA
86,Team Group Inc. UD5-4800 8GB,48,18.7,15.5,NA
87,Team Group Inc. UD5-5200 16GB,46,19.0,15.9,NA
88,Team Group Inc. UD5-5600 16GB,43,20.5,17.2,NA
89,Team Group Inc. UD5-6000 16GB,42,21.1,17.5,NA
90,Team Group Inc. UD5-6400 16GB,41,20.4,17.5,NA
91,V-Color Technology Inc. TL51656840-E6PGAWK 16GB,42,21.2,16.8,NA
